Fecha;Número;Serie;Loteria
miércoles 11 diciembre 2019;984;61;Manizzles
miércoles 04 diciembre 2019;3344;94;Manizzles
miércoles 27 noviembre 2019;2125;183;Manizzles
miércoles 20 noviembre 2019;6143;132;Manizzles
miércoles 13 noviembre 2019;8109;191;Manizzles
miércoles 06 noviembre 2019;6037;11;Manizzles
miércoles 30 octubre 2019;7200;10;Manizzles
miércoles 23 octubre 2019;9656;81;Manizzles
miércoles 16 octubre 2019;3885;156;Manizzles
miércoles 09 octubre 2019;9970;147;Manizzles
miércoles 02 octubre 2019;7513;82;Manizzles
miércoles 25 septiembre 2019;5096;127;Manizzles
miércoles 18 septiembre 2019;5829;51;Manizzles
miércoles 11 septiembre 2019;2989;56;Manizzles
miércoles 04 septiembre 2019;8313;4;Manizzles
miércoles 28 agosto 2019;872;46;Manizzles
miércoles 21 agosto 2019;4193;51;Manizzles
miércoles 14 agosto 2019;6312;111;Manizzles
martes 06 agosto 2019;2652;37;Manizzles
miércoles 31 julio 2019;8380;53;Manizzles
miércoles 24 julio 2019;1097;191;Manizzles
miércoles 17 julio 2019;9768;198;Manizzles
miércoles 10 julio 2019;469;185;Manizzles
miércoles 03 julio 2019;7716;30;Manizzles
miércoles 26 junio 2019;8889;188;Manizzles
miércoles 19 junio 2019;1964;36;Manizzles
miércoles 12 junio 2019;4455;137;Manizzles
miércoles 05 junio 2019;4554;123;Manizzles
miércoles 29 mayo 2019;3366;107;Manizzles
miércoles 22 mayo 2019;2314;85;Manizzles
miércoles 15 mayo 2019;5355;168;Manizzles
miércoles 08 mayo 2019;8324;7;Manizzles
martes 30 abril 2019;7170;9;Manizzles
miércoles 24 abril 2019;6028;143;Manizzles
miércoles 17 abril 2019;473;110;Manizzles
miércoles 10 abril 2019;8552;186;Manizzles
miércoles 03 abril 2019;9162;183;Manizzles
miércoles 27 marzo 2019;8942;185;Manizzles
miércoles 20 marzo 2019;3243;143;Manizzles
miércoles 13 marzo 2019;9710;154;Manizzles
miércoles 06 marzo 2019;8461;59;Manizzles
miércoles 27 febrero 2019;1483;3;Manizzles
miércoles 20 febrero 2019;6185;40;Manizzles
miércoles 13 febrero 2019;6539;60;Manizzles
miércoles 06 febrero 2019;3271;106;Manizzles
miércoles 30 enero 2019;8298;76;Manizzles
miércoles 23 enero 2019;7902;133;Manizzles
miércoles 16 enero 2019;7644;12;Manizzles
miércoles 09 enero 2019;3546;148;Manizzles
miércoles 02 enero 2019;9698;162;Manizzles
miércoles 26 diciembre 2018;6380;16;Manizzles
miércoles 19 diciembre 2018;260;3;Manizzles
miércoles 12 diciembre 2018;3292;51;Manizzles
miércoles 05 diciembre 2018;8535;97;Manizzles
miércoles 28 noviembre 2018;2466;168;Manizzles
miércoles 21 noviembre 2018;7555;79;Manizzles
miércoles 14 noviembre 2018;2692;56;Manizzles
miércoles 07 noviembre 2018;592;127;Manizzles
miércoles 31 octubre 2018;4109;39;Manizzles
miércoles 24 octubre 2018;489;46;Manizzles
miércoles 17 octubre 2018;7262;150;Manizzles
jueves 29 octubre 2020;3512;2;Quindío
jueves 22 octubre 2020;7046;13;Quindío
jueves 15 octubre 2020;4078;18;Quindío
jueves 08 octubre 2020;5335;89;Quindío
jueves 01 octubre 2020;2082;31;Quindío
jueves 24 septiembre 2020;1573;4;Quindío
jueves 17 septiembre 2020;8717;47;Quindío
jueves 10 septiembre 2020;6333;3;Quindío
jueves 03 septiembre 2020;9044;115;Quindío
jueves 27 agosto 2020;7426;97;Quindío
jueves 20 agosto 2020;9423;56;Quindío
jueves 13 agosto 2020;145;92;Quindío
jueves 06 agosto 2020;6794;52;Quindío
jueves 30 julio 2020;5530;132;Quindío
jueves 23 julio 2020;6788;64;Quindío
jueves 16 julio 2020;3690;106;Quindío
jueves 09 julio 2020;3134;96;Quindío
jueves 02 julio 2020;8875;64;Quindío
jueves 25 junio 2020;499;37;Quindío
jueves 18 junio 2020;2722;109;Quindío
jueves 11 junio 2020;262;96;Quindío
jueves 04 junio 2020;2190;64;Quindío
jueves 28 mayo 2020;6628;124;Quindío
jueves 21 mayo 2020;3195;114;Quindío
jueves 14 mayo 2020;5704;26;Quindío
jueves 19 marzo 2020;5008;105;Quindío
jueves 12 marzo 2020;3275;17;Quindío
jueves 05 marzo 2020;8170;116;Quindío
jueves 27 febrero 2020;2667;114;Quindío
jueves 20 febrero 2020;3273;31;Quindío
jueves 13 febrero 2020;2395;34;Quindío
jueves 06 febrero 2020;2588;28;Quindío
jueves 30 enero 2020;6040;105;Quindío
jueves 23 enero 2020;218;20;Quindío
jueves 16 enero 2020;3441;37;Quindío
jueves 09 enero 2020;9011;138;Quindío
jueves 02 enero 2020;4662;126;Quindío
jueves 26 diciembre 2019;4122;34;Quindío
jueves 19 diciembre 2019;3815;26;Quindío
jueves 12 diciembre 2019;1365;130;Quindío
jueves 05 diciembre 2019;4764;85;Quindío
jueves 28 noviembre 2019;4453;42;Quindío
jueves 21 noviembre 2019;914;71;Quindío
jueves 14 noviembre 2019;8093;63;Quindío
jueves 07 noviembre 2019;1373;86;Quindío
jueves 31 octubre 2019;5089;42;Quindío
jueves 24 octubre 2019;3606;112;Quindío
jueves 17 octubre 2019;8649;7;Quindío
jueves 10 octubre 2019;7377;96;Quindío
jueves 03 octubre 2019;2363;92;Quindío
jueves 26 septiembre 2019;770;114;Quindío
jueves 19 septiembre 2019;6090;122;Quindío
jueves 12 septiembre 2019;9813;69;Quindío
jueves 05 septiembre 2019;1807;43;Quindío
jueves 29 agosto 2019;9248;104;Quindío
jueves 22 agosto 2019;6628;16;Quindío
jueves 15 agosto 2019;4467;26;Quindío
jueves 08 agosto 2019;6483;95;Quindío
jueves 01 agosto 2019;7423;120;Quindío
jueves 25 julio 2019;4734;54;Quindío
jueves 18 julio 2019;7747;46;Quindío
jueves 11 julio 2019;4259;63;Quindío
jueves 04 julio 2019;578;70;Quindío
jueves 27 junio 2019;9931;105;Quindío
jueves 20 junio 2019;5574;133;Quindío
jueves 13 junio 2019;4018;53;Quindío
jueves 06 junio 2019;4683;51;Quindío
jueves 30 mayo 2019;7939;113;Quindío
jueves 23 mayo 2019;926;66;Quindío
jueves 16 mayo 2019;3785;21;Quindío
jueves 09 mayo 2019;1846;90;Quindío
jueves 02 mayo 2019;4201;88;Quindío
jueves 25 abril 2019;1524;112;Quindío
martes 16 abril 2019;5416;81;Quindío
jueves 11 abril 2019;3221;51;Quindío
jueves 04 abril 2019;3093;135;Quindío
jueves 28 marzo 2019;8752;67;Quindío
jueves 21 marzo 2019;4920;81;Quindío
jueves 14 marzo 2019;6364;49;Quindío
jueves 07 marzo 2019;9001;68;Quindío
jueves 28 febrero 2019;6723;40;Quindío
jueves 21 febrero 2019;2321;86;Quindío
jueves 14 febrero 2019;734;4;Quindío
jueves 07 febrero 2019;8482;135;Quindío
jueves 31 enero 2019;3418;40;Quindío
jueves 24 enero 2019;8254;60;Quindío
jueves 17 enero 2019;1418;31;Quindío
jueves 10 enero 2019;9140;74;Quindío
jueves 03 enero 2019;2727;47;Quindío
jueves 27 diciembre 2018;7104;44;Quindío
jueves 20 diciembre 2018;686;8;Quindío
jueves 13 diciembre 2018;7977;86;Quindío
jueves 06 diciembre 2018;9411;39;Quindío
jueves 29 noviembre 2018;9411;43;Quindío
jueves 22 noviembre 2018;4290;26;Quindío
jueves 15 noviembre 2018;1072;79;Quindío
jueves 08 noviembre 2018;6593;123;Quindío
jueves 01 noviembre 2018;7308;58;Quindío
jueves 25 octubre 2018;5230;79;Quindío
jueves 18 octubre 2018;9742;6;Quindío
viernes 30 octubre 2020;547;169;Santander
viernes 23 octubre 2020;2904;249;Santander
viernes 16 octubre 2020;3483;270;Santander
viernes 09 octubre 2020;4455;189;Santander
viernes 02 octubre 2020;6728;329;Santander
viernes 25 septiembre 2020;8874;236;Santander
viernes 18 septiembre 2020;3402;160;Santander
viernes 11 septiembre 2020;6005;133;Santander
viernes 04 septiembre 2020;1192;140;Santander
viernes 28 agosto 2020;8268;50;Santander
viernes 21 agosto 2020;7787;148;Santander
viernes 14 agosto 2020;3510;157;Santander
sábado 08 agosto 2020;8564;105;Santander
viernes 31 julio 2020;9128;247;Santander
viernes 24 julio 2020;7538;37;Santander
viernes 17 julio 2020;8255;186;Santander
viernes 10 julio 2020;4687;297;Santander
viernes 03 julio 2020;3127;87;Santander
viernes 26 junio 2020;9191;145;Santander
viernes 19 junio 2020;9422;276;Santander
viernes 12 junio 2020;8912;56;Santander
viernes 05 junio 2020;1015;238;Santander
viernes 29 mayo 2020;4893;264;Santander
viernes 22 mayo 2020;9378;63;Santander
viernes 15 mayo 2020;5005;290;Santander
viernes 20 marzo 2020;3461;211;Santander
viernes 13 marzo 2020;1687;210;Santander
viernes 06 marzo 2020;6660;279;Santander
viernes 28 febrero 2020;8611;302;Santander
viernes 21 febrero 2020;344;268;Santander
viernes 14 febrero 2020;7971;181;Santander
viernes 07 febrero 2020;9686;54;Santander
viernes 31 enero 2020;6913;308;Santander
viernes 24 enero 2020;2850;229;Santander
viernes 17 enero 2020;6047;82;Santander
viernes 10 enero 2020;1331;256;Santander
viernes 03 enero 2020;9744;135;Santander
viernes 27 diciembre 2019;2762;86;Santander
viernes 20 diciembre 2019;7097;143;Santander
viernes 13 diciembre 2019;306;211;Santander
viernes 06 diciembre 2019;6450;208;Santander
viernes 29 noviembre 2019;4939;309;Santander
viernes 22 noviembre 2019;728;224;Santander
viernes 15 noviembre 2019;4347;34;Santander
viernes 08 noviembre 2019;8085;299;Santander
viernes 01 noviembre 2019;7515;66;Santander
viernes 25 octubre 2019;3188;194;Santander
viernes 18 octubre 2019;3262;137;Santander
viernes 11 octubre 2019;9140;47;Santander
viernes 04 octubre 2019;9157;171;Santander
viernes 27 septiembre 2019;6532;237;Santander
viernes 20 septiembre 2019;4258;93;Santander
viernes 13 septiembre 2019;6962;226;Santander
viernes 06 septiembre 2019;9032;76;Santander
viernes 30 agosto 2019;7899;100;Santander
viernes 23 agosto 2019;5714;32;Santander
viernes 16 agosto 2019;5678;55;Santander
viernes 09 agosto 2019;9418;216;Santander
viernes 02 agosto 2019;9040;245;Santander
viernes 26 julio 2019;8959;11;Santander
viernes 19 julio 2019;2538;22;Santander
viernes 12 julio 2019;9084;218;Santander
viernes 05 julio 2019;4691;108;Santander
viernes 28 junio 2019;3508;22;Santander
viernes 21 junio 2019;2072;211;Santander
viernes 14 junio 2019;3589;91;Santander
viernes 07 junio 2019;4022;139;Santander
viernes 31 mayo 2019;7581;320;Santander
viernes 24 mayo 2019;1392;113;Santander
viernes 17 mayo 2019;270;27;Santander
viernes 10 mayo 2019;4746;123;Santander
viernes 03 mayo 2019;5295;83;Santander
viernes 26 abril 2019;8860;234;Santander
sábado 20 abril 2019;4161;211;Santander
viernes 12 abril 2019;363;48;Santander
viernes 05 abril 2019;4429;317;Santander
viernes 29 marzo 2019;3440;52;Santander
viernes 22 marzo 2019;5877;332;Santander
viernes 15 marzo 2019;6535;203;Santander
viernes 08 marzo 2019;9456;239;Santander
viernes 01 marzo 2019;5391;225;Santander
viernes 22 febrero 2019;5390;173;Santander
viernes 15 febrero 2019;6409;338;Santander
viernes 08 febrero 2019;8927;226;Santander
viernes 01 febrero 2019;9016;8;Santander
viernes 25 enero 2019;2349;163;Santander
viernes 18 enero 2019;6860;311;Santander
viernes 11 enero 2019;1121;29;Santander
viernes 04 enero 2019;8068;278;Santander
viernes 28 diciembre 2018;3161;2;Santander
viernes 21 diciembre 2018;1328;215;Santander
viernes 14 diciembre 2018;2628;212;Santander
viernes 07 diciembre 2018;8626;276;Santander
viernes 30 noviembre 2018;1693;279;Santander
viernes 23 noviembre 2018;9490;138;Santander
viernes 16 noviembre 2018;8240;337;Santander
viernes 09 noviembre 2018;8543;300;Santander
viernes 02 noviembre 2018;2083;266;Santander
viernes 26 octubre 2018;798;66;Santander
viernes 19 octubre 2018;5212;256;Santander
viernes 30 octubre 2020;4869;80;Risaralda
viernes 23 octubre 2020;5154;51;Risaralda
viernes 16 octubre 2020;1890;85;Risaralda
viernes 09 octubre 2020;4489;121;Risaralda
viernes 02 octubre 2020;7694;28;Risaralda
viernes 25 septiembre 2020;4059;52;Risaralda
viernes 18 septiembre 2020;9070;105;Risaralda
viernes 11 septiembre 2020;3305;47;Risaralda
viernes 04 septiembre 2020;9252;1;Risaralda
viernes 28 agosto 2020;5093;78;Risaralda
viernes 21 agosto 2020;5963;3;Risaralda
viernes 14 agosto 2020;278;164;Risaralda
sábado 08 agosto 2020;2166;70;Risaralda
viernes 31 julio 2020;8424;112;Risaralda
viernes 24 julio 2020;6539;27;Risaralda
viernes 17 julio 2020;813;100;Risaralda
viernes 10 julio 2020;7211;10;Risaralda
viernes 03 julio 2020;3732;122;Risaralda
viernes 26 junio 2020;3219;98;Risaralda
viernes 19 junio 2020;8402;169;Risaralda
viernes 12 junio 2020;9075;91;Risaralda
viernes 05 junio 2020;5875;51;Risaralda
viernes 29 mayo 2020;8180;97;Risaralda
viernes 22 mayo 2020;252;105;Risaralda
viernes 15 mayo 2020;2532;70;Risaralda
viernes 20 marzo 2020;9641;120;Risaralda
viernes 13 marzo 2020;6441;135;Risaralda
viernes 06 marzo 2020;7376;67;Risaralda
viernes 28 febrero 2020;2781;108;Risaralda
viernes 21 febrero 2020;3796;75;Risaralda
viernes 14 febrero 2020;6173;72;Risaralda
viernes 07 febrero 2020;4065;89;Risaralda
viernes 31 enero 2020;2084;138;Risaralda
viernes 24 enero 2020;4014;69;Risaralda
viernes 17 enero 2020;8160;38;Risaralda
viernes 10 enero 2020;2055;134;Risaralda
viernes 03 enero 2020;5201;41;Risaralda
viernes 27 diciembre 2019;3210;160;Risaralda
viernes 20 diciembre 2019;6552;32;Risaralda
viernes 13 diciembre 2019;7632;105;Risaralda
viernes 06 diciembre 2019;3476;56;Risaralda
viernes 29 noviembre 2019;6974;45;Risaralda
viernes 22 noviembre 2019;7834;132;Risaralda
viernes 15 noviembre 2019;2081;56;Risaralda
viernes 08 noviembre 2019;9967;136;Risaralda
viernes 01 noviembre 2019;797;157;Risaralda
viernes 25 octubre 2019;4716;51;Risaralda
viernes 18 octubre 2019;3174;85;Risaralda
viernes 11 octubre 2019;1079;9;Risaralda
viernes 04 octubre 2019;9594;57;Risaralda
viernes 27 septiembre 2019;5616;95;Risaralda
viernes 20 septiembre 2019;7023;48;Risaralda
viernes 13 septiembre 2019;8005;71;Risaralda
viernes 06 septiembre 2019;4692;95;Risaralda
viernes 30 agosto 2019;2192;102;Risaralda
viernes 23 agosto 2019;515;128;Risaralda
viernes 16 agosto 2019;5539;127;Risaralda
viernes 09 agosto 2019;9125;0;Risaralda
viernes 02 agosto 2019;7573;160;Risaralda
viernes 26 julio 2019;8662;23;Risaralda
viernes 19 julio 2019;5278;58;Risaralda
viernes 12 julio 2019;6819;130;Risaralda
viernes 05 julio 2019;6254;46;Risaralda
viernes 28 junio 2019;7903;74;Risaralda
viernes 21 junio 2019;4523;145;Risaralda
viernes 14 junio 2019;3401;88;Risaralda
viernes 07 junio 2019;866;132;Risaralda
viernes 31 mayo 2019;4167;127;Risaralda
viernes 24 mayo 2019;3634;128;Risaralda
viernes 17 mayo 2019;7192;45;Risaralda
viernes 10 mayo 2019;5776;45;Risaralda
viernes 03 mayo 2019;773;113;Risaralda
viernes 26 abril 2019;371;150;Risaralda
sábado 20 abril 2019;8681;26;Risaralda
viernes 12 abril 2019;3005;3;Risaralda
viernes 05 abril 2019;5921;26;Risaralda
viernes 29 marzo 2019;4517;28;Risaralda
viernes 22 marzo 2019;4978;5;Risaralda
viernes 15 marzo 2019;6411;161;Risaralda
viernes 08 marzo 2019;1059;103;Risaralda
viernes 01 marzo 2019;7292;129;Risaralda
viernes 22 febrero 2019;3647;15;Risaralda
viernes 15 febrero 2019;5048;25;Risaralda
viernes 08 febrero 2019;7526;34;Risaralda
viernes 01 febrero 2019;543;139;Risaralda
viernes 25 enero 2019;370;92;Risaralda
viernes 18 enero 2019;2179;137;Risaralda
viernes 11 enero 2019;7999;117;Risaralda
viernes 04 enero 2019;1315;120;Risaralda
viernes 28 diciembre 2018;6197;35;Risaralda
viernes 21 diciembre 2018;8343;121;Risaralda
viernes 14 diciembre 2018;1771;53;Risaralda
viernes 07 diciembre 2018;404;110;Risaralda
viernes 30 noviembre 2018;6056;107;Risaralda
viernes 23 noviembre 2018;4356;45;Risaralda
viernes 16 noviembre 2018;2727;111;Risaralda
viernes 09 noviembre 2018;477;72;Risaralda
viernes 02 noviembre 2018;7349;148;Risaralda
viernes 26 octubre 2018;6035;44;Risaralda
viernes 19 octubre 2018;6086;78;Risaralda
sábado 31 octubre 2020;5421;122;Cauca
sábado 24 octubre 2020;1411;136;Cauca
sábado 17 octubre 2020;6176;187;Cauca
sábado 10 octubre 2020;4673;0;Cauca
sábado 03 octubre 2020;5183;1600;Cauca
sábado 26 septiembre 2020;8353;99;Cauca
sábado 19 septiembre 2020;9320;128;Cauca
sábado 12 septiembre 2020;7052;135;Cauca
sábado 05 septiembre 2020;3575;17;Cauca
sábado 29 agosto 2020;8944;88;Cauca
sábado 22 agosto 2020;8522;41;Cauca
sábado 15 agosto 2020;3007;180;Cauca
sábado 08 agosto 2020;8841;113;Cauca
sábado 01 agosto 2020;321;9;Cauca
sábado 25 julio 2020;4172;53;Cauca
sábado 18 julio 2020;8313;173;Cauca
sábado 11 julio 2020;312;148;Cauca
sábado 04 julio 2020;6273;31;Cauca
sábado 27 junio 2020;2415;45;Cauca
sábado 20 junio 2020;1865;5;Cauca
sábado 13 junio 2020;9409;54;Cauca
sábado 06 junio 2020;8762;47;Cauca
sábado 30 mayo 2020;35;143;Cauca
sábado 23 mayo 2020;1407;130;Cauca
sábado 16 mayo 2020;9659;189;Cauca
sábado 21 marzo 2020;5016;150;Cauca
sábado 14 marzo 2020;1570;29;Cauca
sábado 07 marzo 2020;2517;132;Cauca
sábado 29 febrero 2020;3079;105;Cauca
sábado 22 febrero 2020;8440;36;Cauca
sábado 15 febrero 2020;6796;112;Cauca
sábado 08 febrero 2020;8263;139;Cauca
sábado 01 febrero 2020;2013;173;Cauca
sábado 25 enero 2020;9738;127;Cauca
sábado 18 enero 2020;7823;129;Cauca
sábado 11 enero 2020;4211;18;Cauca
sábado 04 enero 2020;4520;187;Cauca
sábado 28 diciembre 2019;8811;72;Cauca
sábado 21 diciembre 2019;4626;147;Cauca
sábado 14 diciembre 2019;6608;113;Cauca
sábado 07 diciembre 2019;9016;17;Cauca
sábado 30 noviembre 2019;183;21;Cauca
sábado 23 noviembre 2019;2127;130;Cauca
sábado 16 noviembre 2019;7949;62;Cauca
sábado 09 noviembre 2019;1268;119;Cauca
sábado 02 noviembre 2019;2576;108;Cauca
sábado 26 octubre 2019;3059;60;Cauca
sábado 19 octubre 2019;9547;109;Cauca
sábado 12 octubre 2019;5927;54;Cauca
sábado 05 octubre 2019;7839;151;Cauca
sábado 28 septiembre 2019;4571;78;Cauca
sábado 21 septiembre 2019;2814;119;Cauca
sábado 14 septiembre 2019;8955;100;Cauca
sábado 07 septiembre 2019;6152;14;Cauca
sábado 31 agosto 2019;2756;72;Cauca
sábado 24 agosto 2019;9302;61;Cauca
sábado 17 agosto 2019;9979;132;Cauca
sábado 10 agosto 2019;8377;80;Cauca
sábado 03 agosto 2019;8329;175;Cauca
sábado 27 julio 2019;2032;61;Cauca
sábado 20 julio 2019;6419;35;Cauca
sábado 13 julio 2019;8644;78;Cauca
sábado 06 julio 2019;883;158;Cauca
sábado 29 junio 2019;9940;33;Cauca
sábado 22 junio 2019;5254;88;Cauca
sábado 15 junio 2019;1457;111;Cauca
sábado 08 junio 2019;1283;14;Cauca
sábado 01 junio 2019;2580;78;Cauca
sábado 25 mayo 2019;1066;14;Cauca
sábado 18 mayo 2019;9736;79;Cauca
sábado 11 mayo 2019;8026;56;Cauca
sábado 04 mayo 2019;7107;61;Cauca
sábado 27 abril 2019;7156;20;Cauca
sábado 20 abril 2019;910;34;Cauca
sábado 13 abril 2019;9249;171;Cauca
sábado 06 abril 2019;1589;33;Cauca
sábado 30 marzo 2019;2200;151;Cauca
sábado 23 marzo 2019;1651;120;Cauca
sábado 16 marzo 2019;3359;121;Cauca
sábado 09 marzo 2019;8383;86;Cauca
sábado 02 marzo 2019;3802;67;Cauca
sábado 23 febrero 2019;6966;24;Cauca
sábado 16 febrero 2019;7416;128;Cauca
sábado 09 febrero 2019;7667;169;Cauca
sábado 02 febrero 2019;8236;151;Cauca
sábado 26 enero 2019;8298;127;Cauca
sábado 19 enero 2019;8382;47;Cauca
sábado 12 enero 2019;6733;170;Cauca
sábado 05 enero 2019;6008;32;Cauca
sábado 29 diciembre 2018;3787;74;Cauca
sábado 22 diciembre 2018;8668;140;Cauca
sábado 15 diciembre 2018;9857;45;Cauca
martes 04 diciembre 2018;3656;109;Cauca
sábado 01 diciembre 2018;6886;85;Cauca
sábado 24 noviembre 2018;6945;43;Cauca
sábado 17 noviembre 2018;8292;104;Cauca
sábado 10 noviembre 2018;6625;3;Cauca
sábado 03 noviembre 2018;6350;69;Cauca
sábado 27 octubre 2018;698;141;Cauca
sábado 20 octubre 2018;121;112;Cauca
